ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
10,Buenos Aires,Argentina Open,2018-02-12,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Cachin P.,137,276,2.0,0.0,Completed,1.32,3.66,1482.5641271217237,1500.0,0.4749288054735048
10,Buenos Aires,Argentina Open,2018-02-12,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Bagnis F.,88,190,2.0,0.0,Completed,1.95,1.93,1482.597626351594,1483.2345091738218,0.4990834529688277
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-12,ATP500,Indoor,Hard,1st Round,3,Berdych T.,Zverev M.,17,53,2.0,0.0,Completed,1.17,5.62,1539.3776396860476,1455.3585334781847,0.6186100711751611
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-13,ATP500,Indoor,Hard,1st Round,3,Troicki V.,Struff J.L.,67,56,2.0,1.0,Completed,2.33,1.67,1493.5484416887834,1484.736440150308,0.512678771060654
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-13,ATP500,Indoor,Hard,1st Round,3,Medvedev D.,Muller G.,57,28,2.0,0.0,Completed,1.9,1.99,1554.8599374922967,1504.539612700277,0.5719146252677099
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-13,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Mahut N.,7,101,2.0,0.0,Completed,1.15,6.16,1521.436053892354,1499.3902362058436,0.5316839705581861
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-13,ATP500,Indoor,Hard,1st Round,3,Griekspoor T.,Wawrinka S.,259,13,2.0,1.0,Completed,6.81,1.13,1500.0,1516.4235454445661,0.47638220707524476
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Estrella Burgos V.,72,139,2.0,0.0,Completed,1.24,4.5,1456.9443037681988,1470.808638313395,0.48005820263650373
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Travaglia S.,95,132,2.0,1.0,Completed,1.62,2.43,1485.9150963097645,1484.6760557270236,0.5017831151753696
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Kavcic B.,63,108,2.0,0.0,Completed,1.24,4.47,1527.7910821627631,1469.6442031918834,0.5829074635014518
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Albot R.,Fratangelo B.,91,109,2.0,0.0,Completed,2.22,1.73,1439.5674827860028,1500.0,0.41389720820604964
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Menendez-Maceiras A.,Johnson S.,128,49,2.0,1.0,Completed,3.5,1.34,1483.263693206478,1469.4696368346001,0.5198408190098252
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Korda S.,98,873,2.0,1.0,Completed,1.16,5.94,1470.2637641905376,1500.0,0.45731030361138253
11,New York,New York Open,2018-02-13,ATP250,Indoor,Hard,1st Round,3,Harrison R.,Young D.,44,65,2.0,0.0,Completed,1.43,3.01,1556.633138876596,1468.736306793522,0.6238624095852996
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-13,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Khachanov K.,36,48,2.0,1.0,Completed,2.24,1.71,1455.5170842268503,1528.135852601877,0.39698891199087827
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-13,ATP500,Indoor,Hard,1st Round,3,Krajinovic F.,Auger-Aliassime F.,38,168,2.0,1.0,Completed,1.7,2.27,1484.0,1500.0,0.4769904127024377
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Vesely J.,51,60,2.0,0.0,Completed,2.06,1.84,1469.5018402703724,1502.009057892584,0.4533543872302819
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Elias G.,Carballes Baena R.,114,76,2.0,0.0,Completed,2.06,1.84,1500.0,1564.1883537737524,0.40866236032782693
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Dutra Silva R.,50,105,2.0,1.0,Completed,1.5,2.75,1487.4084222877982,1456.3388509766685,0.544593899610357
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Verdasco F.,Monteiro T.,40,96,2.0,0.0,Completed,1.43,3.01,1489.5482402486386,1531.8737456008141,0.4393882464088584
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Monfils G.,Cuevas P.,43,32,2.0,0.0,Completed,2.01,1.88,1567.1260090560302,1502.0066737285163,0.5926320839645575
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Cecchinato M.,66,102,2.0,0.0,Completed,1.78,2.14,1469.5201111064052,1468.0,0.5021876017745005
10,Buenos Aires,Argentina Open,2018-02-13,ATP250,Outdoor,Clay,1st Round,3,Schwartzman D.,Haider-Maurer A.,24,418,2.0,0.0,Completed,1.06,11.49,1506.4751835606844,1469.3090060899262,0.553283339926597
10,Buenos Aires,Argentina Open,2018-02-14,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Verdasco F.,59,40,2.0,0.0,Completed,2.5,1.6,1530.6845712277634,1507.487816363555,0.5333332990528423
10,Buenos Aires,Argentina Open,2018-02-14,ATP250,Outdoor,Clay,2nd Round,3,Bedene A.,Ramos-Vinolas A.,51,20,2.0,1.0,Completed,2.05,1.86,1486.9944998790033,1523.7926370838654,0.4472403565383255
10,Buenos Aires,Argentina Open,2018-02-14,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Bellucci T.,24,137,2.0,1.0,Completed,1.27,4.18,1520.7701166830334,1499.3664053465716,0.5307635090708254
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,1st Round,3,Herbert P.H.,Gasquet R.,80,33,0.0,0.0,Retired,3.27,1.38,1500.2172666627785,1560.639288039008,0.41391186508
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,1st Round,3,Rublev A.,Pouille L.,34,16,2.0,0.0,Completed,1.87,2.02,1566.704274147668,1554.6740973934861,0.5173059003773312
11,New York,New York Open,2018-02-14,ATP250,Indoor,Hard,2nd Round,3,Menendez-Maceiras A.,Chardy J.,128,95,2.0,0.0,Completed,3.6,1.34,1498.6287869981636,1501.8580366241526,0.4953528700368853
11,New York,New York Open,2018-02-14,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Gojowczyk P.,25,63,1.0,1.0,Retired,1.94,1.96,1513.5958373461622,1541.1380433307168,0.460446398756703
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,1st Round,3,Haase R.,De Bakker T.,42,352,2.0,0.0,Completed,1.43,3.01,1508.038953169182,1500.0,0.5115669194786784
11,New York,New York Open,2018-02-14,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Ebden M.,94,79,2.0,1.0,Completed,1.85,2.05,1470.2256369746726,1499.1728631133317,0.45843771924866406
11,New York,New York Open,2018-02-14,ATP250,Indoor,Hard,1st Round,3,Nishikori K.,Rubin N.,27,232,2.0,0.0,Completed,1.15,6.28,1500.0,1500.0,0.5
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,2nd Round,3,Seppi A.,Zverev A.,81,4,2.0,0.0,Completed,5.76,1.18,1543.1942283015148,1532.5464938459243,0.5153185261395918
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,2nd Round,3,Berdych T.,Troicki V.,17,67,2.0,0.0,Completed,1.22,4.91,1551.5821174084424,1509.1427210148424,0.5607732409838465
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,2nd Round,3,Goffin D.,Lopez F.,7,37,2.0,0.0,Completed,1.19,5.42,1536.4221668344921,1514.4170443611144,0.5316256401740604
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,1st Round,3,Federer R.,Bemelmans R.,2,116,2.0,0.0,Completed,1.03,16.83,1611.631053001225,1486.215693187316,0.6730360215441366
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,1st Round,3,Dzumhur D.,Copil M.,29,74,2.0,0.0,Completed,1.56,2.56,1505.6447792623032,1525.0695246377065,0.472074634656454
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-14,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Sugita Y.,5,41,2.0,0.0,Completed,1.24,4.46,1566.768853147312,1469.4150752408154,0.636548186368954
11,New York,New York Open,2018-02-14,ATP250,Indoor,Hard,1st Round,3,Escobedo E.,Mcdonald M.,131,146,2.0,1.0,Completed,2.35,1.66,1469.4374829011374,1500.7655478089048,0.45503708183330616
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-15,ATP500,Indoor,Hard,2nd Round,3,Haase R.,Griekspoor T.,42,259,2.0,0.0,Completed,1.26,4.3,1523.668811745864,1516.755769373592,0.5099473549982675
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-15,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Kohlschreiber P.,2,36,2.0,0.0,Completed,1.05,13.82,1622.0939003118126,1474.8134390431421,0.7001084802759523
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-15,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Krajinovic F.,5,38,2.0,0.0,Completed,1.17,5.8,1578.3993111835055,1500.736306793522,0.6099409926291447
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-15,ATP500,Indoor,Hard,2nd Round,3,Medvedev D.,Herbert P.H.,57,80,2.0,1.0,Completed,1.58,2.56,1568.55866948373,1518.9720869802184,0.5708802166456338
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-15,ATP500,Indoor,Hard,2nd Round,3,Rublev A.,Dzumhur D.,34,29,2.0,0.0,Completed,1.43,3.1,1582.1504853355934,1522.5383909532968,0.5849566573810056
10,Buenos Aires,Argentina Open,2018-02-15,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Carreno Busta P.,69,10,2.0,1.0,Completed,2.63,1.55,1490.5919586938223,1504.9641665379138,0.47932851989297337
10,Buenos Aires,Argentina Open,2018-02-15,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Zeballos H.,6,66,2.0,0.0,Completed,1.17,5.91,1559.0871490016018,1485.4501078496212,0.6044134499230224
10,Buenos Aires,Argentina Open,2018-02-15,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Elias G.,70,114,2.0,0.0,Completed,1.65,2.38,1483.4889014758962,1518.9228044695096,0.4491825822195899
10,Buenos Aires,Argentina Open,2018-02-15,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Lajovic D.,43,88,2.0,0.0,Completed,1.39,3.27,1580.1617823691643,1498.6269558565916,0.6152304170477622
11,New York,New York Open,2018-02-15,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Escobedo E.,11,131,2.0,1.0,Completed,1.23,4.77,1517.184704508173,1486.8762962824717,0.5435070005763474
11,New York,New York Open,2018-02-15,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Harrison R.,89,44,2.0,0.0,Completed,2.08,1.84,1527.294293264453,1568.6695417698663,0.44073612343622903
11,New York,New York Open,2018-02-15,ATP250,Indoor,Hard,2nd Round,3,Tiafoe F.,Sela D.,98,100,2.0,1.0,Completed,1.65,2.38,1487.6298344749734,1488.925404071115,0.4981355341174469
11,New York,New York Open,2018-02-15,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Donskoy E.,27,72,2.0,0.0,Completed,1.25,4.42,1516.0,1473.5824412838306,0.5607422780907119
11,New York,New York Open,2018-02-15,ATP250,Indoor,Hard,2nd Round,3,Albot R.,Isner J.,91,18,2.0,1.0,Completed,4.65,1.24,1458.322772123409,1469.3726440707019,0.4841033154549939
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-16,ATP500,Indoor,Hard,Quarterfinals,3,Federer R.,Haase R.,2,42,2.0,1.0,Completed,1.05,14.37,1631.6904289429822,1539.3504963859195,0.6298448740928895
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-16,ATP500,Indoor,Hard,Quarterfinals,3,Dimitrov G.,Rublev A.,5,34,2.0,0.0,Completed,1.5,2.82,1590.881199419373,1595.4318722994012,0.4934514297646637
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-16,ATP500,Indoor,Hard,Quarterfinals,3,Goffin D.,Berdych T.,7,17,,,Walkover,1.72,2.27,1551.4101463489221,1565.6373736969592,0.4795368105576687
10,Buenos Aires,Argentina Open,2018-02-16,ATP250,Outdoor,Clay,2nd Round,3,Mayer L.,Fognini F.,50,22,2.0,0.0,Completed,2.43,1.63,1501.9814175002668,1545.6654021464706,0.43746288908222936
10,Buenos Aires,Argentina Open,2018-02-16,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Garcia-Lopez G.,70,69,2.0,0.0,Completed,1.72,2.27,1501.1150588448693,1507.2534460572472,0.49116706973372315
10,Buenos Aires,Argentina Open,2018-02-16,ATP250,Outdoor,Clay,Quarterfinals,3,Bedene A.,Schwartzman D.,51,24,2.0,0.0,Completed,2.83,1.5,1504.682808469777,1535.785684392767,0.45535855285803084
10,Buenos Aires,Argentina Open,2018-02-16,ATP250,Outdoor,Clay,Quarterfinals,3,Monfils G.,Mayer L.,43,50,2.0,1.0,Completed,1.56,2.65,1592.4744090236359,1519.9826050496356,0.6028361138080718
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-16,ATP500,Indoor,Hard,Quarterfinals,3,Seppi A.,Medvedev D.,81,57,2.0,1.0,Completed,2.11,1.83,1558.7040354650478,1582.2905025510697,0.4661083945818325
11,New York,New York Open,2018-02-16,ATP250,Indoor,Hard,2nd Round,3,Querrey S.,Youzhny M.,12,94,2.0,0.0,Completed,1.39,3.28,1485.3960768419092,1487.5556299587154,0.4968921932641792
11,New York,New York Open,2018-02-16,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Menendez-Maceiras A.,25,128,2.0,1.0,Completed,1.23,4.77,1530.8615525859477,1514.7774951569834,0.5231302981330517
11,New York,New York Open,2018-02-16,ATP250,Indoor,Hard,Quarterfinals,3,Querrey S.,Karlovic I.,12,89,2.0,0.0,Completed,1.65,2.41,1501.4955266574555,1545.1907373144936,0.43744698634824275
10,Buenos Aires,Argentina Open,2018-02-17,ATP250,Outdoor,Clay,Semifinals,3,Bedene A.,Delbonis F.,51,70,2.0,1.0,Completed,1.62,2.48,1522.11133477832,1517.3977126133902,0.5067830314239202
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-17,ATP500,Indoor,Hard,Semifinals,3,Dimitrov G.,Goffin D.,5,7,1.0,0.0,Retired,1.63,2.47,1607.0907536669038,1568.0649684110767,0.5559276051074529
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-17,ATP500,Indoor,Hard,Semifinals,3,Federer R.,Seppi A.,2,81,2.0,0.0,Completed,1.05,14.37,1643.5353929720097,1575.7885668384292,0.5962783853857825
11,New York,New York Open,2018-02-17,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Albot R.,27,91,2.0,1.0,Completed,1.12,7.79,1530.0562471010971,1474.8314660288493,0.578812233277705
11,New York,New York Open,2018-02-17,ATP250,Indoor,Hard,Quarterfinals,3,Anderson K.,Tiafoe F.,11,98,2.0,1.0,Completed,1.38,3.41,1531.7924804897298,1503.6894973832152,0.540355471002918
11,New York,New York Open,2018-02-17,ATP250,Indoor,Hard,Semifinals,3,Querrey S.,Mannarino A.,12,25,2.0,1.0,Completed,1.69,2.33,1519.4972230943117,1546.12138304569,0.4617595767938034
10,Buenos Aires,Argentina Open,2018-02-17,ATP250,Outdoor,Clay,Quarterfinals,3,Thiem D.,Pella G.,6,59,2.0,0.0,Completed,1.35,3.6,1571.745918604065,1545.6179056580725,0.5375305097078759
10,Buenos Aires,Argentina Open,2018-02-17,ATP250,Outdoor,Clay,Semifinals,3,Thiem D.,Monfils G.,6,43,2.0,0.0,Completed,1.4,3.3,1586.544942293413,1605.1836533817775,0.4732024409684239
12,Rotterdam,ABN AMRO World Tennis Tournament,2018-02-18,ATP500,Indoor,Hard,The Final,3,Federer R.,Dimitrov G.,2,5,2.0,0.0,Completed,1.29,4.1,1656.4544846396648,1621.3010703034652,0.550417899077714
11,New York,New York Open,2018-02-18,ATP250,Indoor,Hard,Semifinals,3,Anderson K.,Nishikori K.,11,27,2.0,1.0,Completed,2.31,1.7,1546.5011054176364,1543.5342556362107,0.5042695362732138
11,New York,New York Open,2018-02-18,ATP250,Indoor,Hard,The Final,3,Anderson K.,Querrey S.,11,12,2.0,1.0,Completed,1.77,2.2,1562.3644802568936,1536.72091663691,0.5368371869835716
10,Buenos Aires,Argentina Open,2018-02-18,ATP250,Outdoor,Clay,The Final,3,Thiem D.,Bedene A.,6,51,2.0,0.0,Completed,1.21,5.21,1603.4024641824235,1537.8942777727545,0.593172366299502
13,Delray Beach,Delray Beach Open,2018-02-19,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Norrie C.,30,115,2.0,1.0,Completed,1.27,4.13,1576.2290402242943,1500.0,0.6079753526860168
13,Delray Beach,Delray Beach Open,2018-02-19,ATP250,Outdoor,Hard,1st Round,3,Young D.,Ramanathan R.,75,140,2.0,0.0,Completed,1.58,2.51,1456.6999039002517,1499.263693206478,0.43905039560540915
13,Delray Beach,Delray Beach Open,2018-02-19,ATP250,Outdoor,Hard,1st Round,3,Tiafoe F.,Ebden M.,91,88,2.0,1.0,Completed,1.74,2.2,1488.9808724553086,1481.842870129289,0.5102709660444704
15,Rio de Janeiro,Rio Open,2018-02-19,ATP500,Outdoor,Clay,1st Round,3,Jarry N.,Garcia-Lopez G.,94,67,2.0,0.0,Completed,2.24,1.71,1500.1467347763403,1490.9707922887262,0.5132021733182949
15,Rio de Janeiro,Rio Open,2018-02-19,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Dutra Silva R.,19,106,2.0,1.0,Completed,1.29,3.9,1506.1043284930918,1441.7658557641998,0.5915464524584632
15,Rio de Janeiro,Rio Open,2018-02-19,ATP500,Outdoor,Clay,1st Round,3,Elias G.,Pella G.,114,55,2.0,1.0,Completed,3.66,1.32,1501.2966471005366,1530.8188819687246,0.4576160467561805
15,Rio de Janeiro,Rio Open,2018-02-19,ATP500,Outdoor,Clay,1st Round,3,Cilic M.,Berlocq C.,3,139,2.0,0.0,Completed,1.17,5.81,1594.5870648018183,1466.8774896166913,0.6759355707299394
15,Rio de Janeiro,Rio Open,2018-02-19,ATP500,Outdoor,Clay,1st Round,3,Verdasco F.,Mayer L.,40,49,2.0,1.0,Completed,1.65,2.37,1492.554481933246,1507.273360691494,0.4788304937926097
15,Rio de Janeiro,Rio Open,2018-02-19,ATP500,Outdoor,Clay,1st Round,3,Sandgren T.,Carballes Baena R.,60,72,1.0,1.0,Retired,3.35,1.37,1525.1944389274324,1545.2655493042428,0.4711474396129055
14,Marseille,Open 13,2018-02-19,ATP250,Indoor,Hard,1st Round,3,Fabbiano T.,Auger-Aliassime F.,81,167,2.0,0.0,Completed,2.55,1.57,1468.736306793522,1483.263693206478,0.47910558581963697
14,Marseille,Open 13,2018-02-19,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Jaziri M.,56,116,2.0,0.0,Completed,1.34,3.57,1498.5728727335052,1470.1755292962762,0.5407763011338627
14,Marseille,Open 13,2018-02-19,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Kukushkin M.,29,89,2.0,1.0,Completed,1.36,3.42,1509.257003989489,1499.9665581773054,0.5133668405242057
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Melzer G.,1821,110,2.0,0.0,Completed,3.7,1.32,1468.0339081301693,1498.917748550022,0.45567127511123573
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Bellucci T.,21,123,2.0,1.0,Completed,1.45,2.96,1527.6642145971018,1484.350837636838,0.5620120371820813
14,Marseille,Open 13,2018-02-20,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Djere L.,193,90,2.0,0.0,Completed,1.41,3.14,1500.0,1467.2975328274754,0.5469241393298258
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Kicker N.,Estrella Burgos V.,86,138,2.0,0.0,Completed,1.38,3.31,1485.3440572099162,1454.1705007977632,0.544742351874597
14,Marseille,Open 13,2018-02-20,ATP250,Indoor,Hard,1st Round,3,Khachanov K.,Bemelmans R.,47,113,2.0,0.0,Completed,1.57,2.55,1508.8394977855853,1475.7528458767283,0.5474720989757537
14,Marseille,Open 13,2018-02-20,ATP250,Indoor,Hard,1st Round,3,Travaglia S.,Gaston H.,129,1341,2.0,0.0,Completed,1.06,12.24,1468.7331154126355,1500.0,0.45512441677980664
14,Marseille,Open 13,2018-02-20,ATP250,Indoor,Hard,1st Round,3,Simon G.,Marterer M.,66,70,2.0,0.0,Completed,1.69,2.28,1546.578094994306,1527.6624928311217,0.5271948756615188
14,Marseille,Open 13,2018-02-20,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Gombos N.,99,136,2.0,0.0,Completed,1.72,2.23,1505.2402539128786,1484.0,0.5305291586589299
14,Marseille,Open 13,2018-02-20,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Sousa J.,36,71,2.0,1.0,Completed,1.68,2.3,1488.2544185576546,1486.53297415068,0.5024773373715119
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Schwartzman D.,Ruud C.,23,120,0.0,0.0,Retired,1.31,3.79,1518.357158084224,1488.685761062016,0.542597064598257
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Lacko L.,64,98,2.0,1.0,Completed,1.58,2.51,1523.8723280909312,1498.4865764321764,0.5364681595111852
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Vesely J.,63,61,1.0,0.0,Retired,1.72,2.23,1501.6147696189557,1484.516398283953,0.5245866885003825
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Smith J.P.,8,225,2.0,0.0,Completed,1.31,3.76,1469.369748865039,1484.0,0.47895781193068626
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Albot R.,18,87,2.0,1.0,Completed,1.31,3.78,1452.8639501652617,1461.3534574937357,0.4877850477757082
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Opelka R.,Harrison R.,228,58,2.0,0.0,Completed,3.03,1.43,1500.0,1550.7730977198257,0.4274473814561399
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Basilashvili N.,51,77,2.0,0.0,Completed,1.46,2.9,1454.1045430429144,1498.0022993114655,0.43716008294678016
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Skugor F.,Bublik A.,303,131,2.0,0.0,Completed,2.13,1.79,1500.0,1500.0,0.5
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Raonic M.,Daniel T.,32,105,2.0,0.0,Completed,1.14,6.5,1469.5019210942016,1468.736306793522,0.5011018057639037
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Polansky P.,57,143,2.0,0.0,Completed,1.38,3.29,1471.0115742773926,1454.8398512013853,0.5232561876785048
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Monteiro T.,33,104,2.0,1.0,Completed,1.52,2.69,1488.9709004153822,1513.9341694858977,0.4641366607626078
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Donskoy E.,King D.,76,188,2.0,0.0,Completed,1.8,2.11,1459.5261941827334,1500.0,0.4420155690715704
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Youzhny M.,Sela D.,93,97,2.0,0.0,Completed,2.16,1.77,1471.4561801431691,1472.8657411628733,0.49797148975970135
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Querrey S.,85,12,2.0,1.0,Completed,2.63,1.54,1500.0,1521.8997066203842,0.4685254613960733
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Monfils G.,Zeballos H.,39,68,2.0,1.0,Completed,1.32,3.66,1588.326131492767,1472.791338247158,0.6603987606760645
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Carreno Busta P.,Cecchinato M.,11,102,2.0,0.0,Completed,1.43,3.01,1488.302679174489,1452.070003256784,0.5519548024568888
15,Rio de Janeiro,Rio Open,2018-02-20,ATP500,Outdoor,Clay,1st Round,3,Bedene A.,Haider-Maurer A.,43,417,2.0,0.0,Completed,1.14,6.5,1524.8757934943387,1455.0140729675772,0.599205645702839
13,Delray Beach,Delray Beach Open,2018-02-20,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Karlovic I.,46,78,2.0,0.0,Completed,1.78,2.15,1486.0457986407193,1527.1890408776374,0.4410653426272384
15,Rio de Janeiro,Rio Open,2018-02-21,ATP500,Outdoor,Clay,2nd Round,3,Jarry N.,Ramos-Vinolas A.,94,19,2.0,0.0,Completed,2.91,1.47,1515.7242652301547,1519.1748420144208,0.49503438409545825
15,Rio de Janeiro,Rio Open,2018-02-21,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Delbonis F.,23,63,2.0,0.0,Completed,1.45,2.97,1532.9940520170799,1516.8279955869434,0.5232480503558359
15,Rio de Janeiro,Rio Open,2018-02-21,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Lajovic D.,6,84,2.0,0.0,Completed,1.09,9.16,1616.4209484608393,1486.31432920212,0.6789507176030002
14,Marseille,Open 13,2018-02-21,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Bautista Agut R.,56,22,2.0,0.0,Completed,2.69,1.53,1513.2680310972216,1546.289273026258,0.4526211866700607
14,Marseille,Open 13,2018-02-21,ATP250,Indoor,Hard,2nd Round,3,Pouille L.,Herbert P.H.,16,99,2.0,1.0,Completed,1.45,3.0,1539.2278862055607,1520.263320835793,0.5272651303920944
14,Marseille,Open 13,2018-02-21,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Tsitsipas S.,100,80,2.0,0.0,Completed,2.16,1.76,1484.4041232637055,1466.5921598818536,0.5256110419438588
14,Marseille,Open 13,2018-02-21,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Fabbiano T.,29,81,2.0,1.0,Completed,1.26,4.34,1524.8292650927144,1485.4049280472937,0.5564939181522255
13,Delray Beach,Delray Beach Open,2018-02-21,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Chardy J.,10,96,2.0,0.0,Completed,1.2,5.07,1544.4779683258253,1485.7093284653329,0.5837773885106073
